IDDesfecho,IDsOcorrenciasAssociadas,DataDoDesfecho,TipoDeDesfecho,FoiDesfechoValido,FonteDoDesfecho,BaseParaDesfecho,Bairro,Zona,Cidade,Estado,TextoRelatorioDesfecho,LegendaDoDesfecho,ResumoOcorrencia,PodeDivulgar
36250873235,31341519377,2025-10-08,Indiciado,Sim,Mídia,Ofício + Link da Matéria,Gávea,Rio de Janeiro - Zona Sul,Rio de Janeiro,RJ,"Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, ladrões de farmácia foram detidos pela 15º DP depois de assalto na Gávea.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.

Você já deve ter visto este caso:  https://g1.globo.com/rj/rio-de-janeiro/rj1/video/policia-prende-integrantes-de-quadrilha-que-rouba-farmacias-no-rio-13995996.ghtml","Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, ladrões de farmácia foram detidos pela 15º DP depois de assalto na Gávea.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.

Você já deve ter visto este caso:  https://g1.globo.com/rj/rio-de-janeiro/rj1/video/policia-prende-integrantes-de-quadrilha-que-rouba-farmacias-no-rio-13995996.ghtml",,Sim
36250873235,31341519377,2025-10-08,Indiciado,Sim,Mídia,Ofício + Link da Matéria,São Conrado,Rio de Janeiro - Zona Sul,Rio de Janeiro,RJ,"Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, ladrões de farmácia foram detidos pela 15º DP depois de assalto na Gávea.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.

Você já deve ter visto este caso:  https://g1.globo.com/rj/rio-de-janeiro/rj1/video/policia-prende-integrantes-de-quadrilha-que-rouba-farmacias-no-rio-13995996.ghtml","Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, ladrões de farmácia foram detidos pela 15º DP depois de assalto na Gávea.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.

Você já deve ter visto este caso:  https://g1.globo.com/rj/rio-de-janeiro/rj1/video/policia-prende-integrantes-de-quadrilha-que-rouba-farmacias-no-rio-13995996.ghtml",,Sim
36250873235,31341519377,2025-10-08,Indiciado,Sim,Mídia,Ofício + Link da Matéria,Barra da Tijuca,Rio de Janeiro - Zona Oeste,Rio de Janeiro,RJ,"Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, ladrões de farmácia foram detidos pela 15º DP depois de assalto na Gávea.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.

Você já deve ter visto este caso:  https://g1.globo.com/rj/rio-de-janeiro/rj1/video/policia-prende-integrantes-de-quadrilha-que-rouba-farmacias-no-rio-13995996.ghtml","Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, ladrões de farmácia foram detidos pela 15º DP depois de assalto na Gávea.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.

Você já deve ter visto este caso:  https://g1.globo.com/rj/rio-de-janeiro/rj1/video/policia-prende-integrantes-de-quadrilha-que-rouba-farmacias-no-rio-13995996.ghtml",,Sim
36709292053,31792822052,2025-10-10,Indiciado,Sim,Polícia,Ofício + Link da Matéria,Ipanema,Rio de Janeiro - Zona Sul,Rio de Janeiro,RJ,,,,Sim
36880231446,31989637975,2025-10-15,Indiciado,Sim,,Ofício + Link da Matéria,Recreio dos Bandeirantes,Rio de Janeiro - Zona Oeste,Rio de Janeiro,RJ,"Golpistas que se passavam por advogados são detidos pela 26ª DP após aplicar golpes em idosos no Rio.

Imagens solicitadas a Gabriel identificaram a rota de chegada do veículo usado no delito.

Confira o relatório e veja como a Gabriel contribui para a segurança da cidade. 

Você já deve ter visto este caso: https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/10/15/policia-prende-trio-por-golpes-em-idosos-na-zona-norte-vitima-transferiu-r-41-mil.ghtml

O QUE ACONTECEU:
Três suspeitos foram detidos, acusados de aplicar golpes em idosos na Zona Norte do Rio. Uma das vítimas chegou a transferir uma quantia elevada para os criminosos.

DESFECHO:
O Time de Inteligência da Gabriel compartilhou com as autoridades as imagens que auxiliaram na localização dos veículos dos suspeitos no Recreio.
Os três foram detidos em um cerco criado pela 26ª DP, e os valores bloqueados para devolução à vítima.","Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, golpistas que se passavam por advogados são detidos pela 26ª DP após aplicar golpes em idosos no Rio.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.

Você já deve ter visto este caso: https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/10/15/policia-prende-trio-por-golpes-em-idosos-na-zona-norte-vitima-transferiu-r-41-mil.ghtml",,Sim
36909061241,31989637975,2025-10-15,Indiciado,Sim,Mídia,Ofício + Link da Matéria,Recreio dos Bandeirantes,Rio de Janeiro - Zona Oeste,Rio de Janeiro,RJ,,,,Sim
36915208716,31989637975,2025-10-15,Indiciado,Sim,,Ofício + Link da Matéria,Recreio dos Bandeirantes,Rio de Janeiro - Zona Oeste,Rio de Janeiro,RJ,,,,Sim
37367873417,,2025-10-16,Indiciado,Sim,Mídia,Ofício + Link da Matéria,Barra da Tijuca,Rio de Janeiro - Zona Oeste,Rio de Janeiro,RJ,"O QUE ACONTECEU:

No dia 16 de outubro, quatro suspeitos de aplicar o golpe da falsa central de banco foram localizados na Barra da Tijuca. Eles se passavam por funcionários de instituições financeiras para realizar fraudes.

DESFECHO:

O Time de Inteligência da Gabriel compartilhou com a 12ª DP a localização do veículo na Barra da Tijuca. Na mesma noite, foi realizada uma operação que prendeu os quatro suspeitos em uma mansão no local. O grupo fazia parte da operação Central Fantasma.","Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, quadrilha da falsa central bancária foi detida na Barra da Tijuca pela 12ºDP.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.

Você já deve ter visto esse caso: https://www.cnnbrasil.com.br/nacional/sudeste/rj/quadrilha-da-falsa-central-bancaria-e-presa-em-condominio-de-luxo-no-rio/",,Sim
37397902850,,2025-10-16,Indiciado,Sim,,Ofício + Link da Matéria,Barra da Tijuca,Rio de Janeiro - Zona Oeste,Rio de Janeiro,RJ,"O QUE ACONTECEU:

No dia 16 de outubro, quatro suspeitos de aplicar o golpe da falsa central de banco foram localizados na Barra da Tijuca. Eles se passavam por funcionários de instituições financeiras para realizar fraudes.

DESFECHO:

O Time de Inteligência da Gabriel compartilhou com a 12ª DP a localização do veículo na Barra da Tijuca. Na mesma noite, foi realizada uma operação que prendeu os quatro suspeitos em uma mansão no local. O grupo fazia parte da operação Central Fantasma.","Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, quadrilha da falsa central bancária foi detida na Barra da Tijuca pela 12ºDP.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.

Você já deve ter visto esse caso: https://www.cnnbrasil.com.br/nacional/sudeste/rj/quadrilha-da-falsa-central-bancaria-e-presa-em-condominio-de-luxo-no-rio/",,Sim
37399715141,,2025-10-16,Indiciado,Sim,,Ofício + Link da Matéria,Barra da Tijuca,Rio de Janeiro - Zona Oeste,Rio de Janeiro,RJ,"O QUE ACONTECEU:

No dia 16 de outubro, quatro suspeitos de aplicar o golpe da falsa central de banco foram localizados na Barra da Tijuca. Eles se passavam por funcionários de instituições financeiras para realizar fraudes.

DESFECHO:

O Time de Inteligência da Gabriel compartilhou com a 12ª DP a localização do veículo na Barra da Tijuca. Na mesma noite, foi realizada uma operação que prendeu os quatro suspeitos em uma mansão no local. O grupo fazia parte da operação Central Fantasma.","Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, quadrilha da falsa central bancária foi detida na Barra da Tijuca pela 12ºDP.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.

Você já deve ter visto esse caso: https://www.cnnbrasil.com.br/nacional/sudeste/rj/quadrilha-da-falsa-central-bancaria-e-presa-em-condominio-de-luxo-no-rio/",,Sim
37397632132,,2025-10-16,Indiciado,Sim,,Ofício + Link da Matéria,Barra da Tijuca,Rio de Janeiro - Zona Oeste,Rio de Janeiro,RJ,"O QUE ACONTECEU:

No dia 16 de outubro, quatro suspeitos de aplicar o golpe da falsa central de banco foram localizados na Barra da Tijuca. Eles se passavam por funcionários de instituições financeiras para realizar fraudes.

DESFECHO:

O Time de Inteligência da Gabriel compartilhou com a 12ª DP a localização do veículo na Barra da Tijuca. Na mesma noite, foi realizada uma operação que prendeu os quatro suspeitos em uma mansão no local. O grupo fazia parte da operação Central Fantasma.","Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, quadrilha da falsa central bancária foi detida na Barra da Tijuca pela 12ºDP.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.

Você já deve ter visto esse caso: https://www.cnnbrasil.com.br/nacional/sudeste/rj/quadrilha-da-falsa-central-bancaria-e-presa-em-condominio-de-luxo-no-rio/",,Sim
37406394013,,2025-10-20,Indiciado,Não,,Nada,,,,,"Quatro suspeitos de furtar drogarias na Chácara Santo Antônio foram detidos
pela 11º DP

Imagens solicitadas a Gabriel identificaram na  leitura da placa dos veículo usados no delito.

Confira o relatório e veja como a Gabriel contribui para a segurança da cidade.

O QUE ACONTECEU:
No dia 13 de outubro, suspeitos invadiram uma drogaria na Chácara Santo Antônio, durante a madrugada. No dia 20 de outubro, quatro envolvidos foram detidos após praticarem delitos semelhantes em outras regiões.

DESFECHO:
O Time de Inteligência da Gabriel compartilhou imagens com o 12º BPM/M e o 11º DP, auxiliando na identificação dos veículos utilizados no delito ocorrido em 13 de outubro e na rota de fuga.","Com o apoio dos Camaleões instalados no seu imóvel e dos seus vizinhos, quatro suspeitos de furtar drogarias na Chácara Santo Antônio foram detidos pela 11º DP.

Obrigado por ajudar a adensar a Área de Proteção da Gabriel.

Juntos vamos retomar o direito às ruas para todos e todas.",,Sim
